idproperty|province|municipality|surface|rooms|baths|property_type|property_subtype|transacion_type|price|description
jxyqpzaafp|Barcelona|Vilanova i la Geltrú|95|4|2|Vivienda|Piso|Sell|115000.0|SOLO INVERSORES!! Se vende NUDA PROPIEDAD, en Paseo Marítimo ,junto al Faro ,en VILANOVA i la GELTRÚ, calle Fassina 6, Piso de 95m2, SALÓN COMEDOR, 4 DORMINITORIOS, Cocina, Baño, Aseo, Terraza con vistas al mar, Ascensor, usfructuario de 75 años, que permanecerá en la vivienda hasta el fin de sus días o la renuncia de la misma, Todos los gastos la paga la usufructuaría, Precio 105.000€, oportunidad única como inversión, a corto plazo. Piso reformado recientemente, excelente comunicaciones a 400m Renfe, buses, y salida a la carretera, a 100 metros de la Playa junto al Faro. Oportunidad por Precio, por Ubicación, por sus características.
mupcakuxuo|Barcelona|Olesa de Montserrat|79|3|1|Vivienda|Piso|Sell|166000.0|L´Era Gestio: Piso céntrico reformado, se distribuye en tres habitaciones con luz natural, dos de ellas dobles y una individual todas exteriores, un pequeño recibidor y un amplio y luminoso comedor con salida a galería exterior. La cocina office, totalmente reformada es muy amplia y funcional diseñada en su totalidad para aprovecharla al máximo, disponiendo de un gran mármol y armarios con salida a un práctico lavadero, el cuarto de baño en inmejorables condiciones cuenta con un gran plato de ducha. Cuenta con carpintería exterior de aluminio, puertas de roble y suelo de gres. Esta ubicado en el mismo centro, por lo que usted estará cera de todos los comercios, el mercado, transporte publico y mucho mas servicios. ASCENSOR.
bqmemyxvjw|Tarragona|Sant Carles de la Ràpita|74|2|2|Vivienda|Piso|Sell|73000.0|Bonito y soleado piso entresuelo con vistas al Montsià.Una buena oportunidad de compra, ya que si quieres te puedes subrogar la hipoteca existente.El piso tiene una superfície contruida de 74,78 m2 y una útil de 68,90 m2.Consta de recibidor, pasillo, comedor-estar, cocina, 1 dormitorio suite con baño, 1 dormitorio doble, aseo y patio.Piscina i jacuzzi comunitario en cubierta edificio.Edificio seminuevo. Año de construcción . 2 ascensores y video-portero. Se vende prácticamente amueblado  y con electrodomésticos (Lavadora, nevera, microondas, lavavajillas),mosquiteras en todas las ventanas.
ukwptsstrb|Lleida|Castelldans|90|4|1|Vivienda|Casa adosada|Sell|50000.0|Casa de poble per reformar. Consta de planta baixa (entrada, magatzem i corral), planta primera amb cuina, bany, sala-menjador, 3 habitacions dobles, una habitació individual i un petit saló obert, i planta segona. Construïda en un terrenys d’uns 150 metres quadrats, 60 dels quals corresponen al corral. La casa té sortida per davant i per darrera a dos carrers diferents. Grans possibilitats.Casa de pueblo para reformar. Consta de planta baja (entrada, almacén y corral), planta primera con cocina, baño, sala-comedor, 3 habitaciones dobles, una habitación individual y un pequeño salón abierto, y planta segunda. Construida en un terreno de unos 150 metros cuadrados, 60 de los cuales corresponden al corral. La casa tiene salida por delante y por detrás  a dos calles diferentes. Grandes posibilidades.S’atenen trucades - Se atienden llamadas de 17:00 h. a 21:00 h.
dasykezzqi|Lleida|Sort|72|2|1|Vivienda|Piso|Sell|118000.0|Piso en venta prácticamente sin uso, perfecto estado, completamente equipado y amueblado. Electrodomésticos nuevos BOSCH, cortinas, mosquiteras, armarios empotrados y a medida. Más info en https:pisoenventaensort.wordpress
ojxcgkouwl|Barcelona|Tordera|350|4|1|Vivienda|Casa adosada|Sell|288000.0|TOTALMENTE REFORMADA Y TOTALMENTE EXTERIOR!Expectacular casa ubicada en la urbanización Niagara Park de Tordera en Barcelona. A 10 minutos de la playa de Blanes.Casa de 4 habitaciones: 1 de ellas con chimenea, 1 baño y una terraza muy grande arriba del comedor. Totalmente reformada para entrar a vivir. Terreno muy amplio para hacer piscina o lo que uno quiera. Dispone de CHIMENEA, Aire acondicionado con calefacción, cocina totalmente equipada de unos 25m, etc. Casa para una familia con ganas de vivir tranquilos a 10 minutos del pueblo y de Blanes. No pierdas la oportunidad de adquirir una casachalet para toda la vida! Visitala!.
xzhzxlbade|Tarragona|Roda de Barà|190|4|3|Vivienda|Casa-Chalet|Sell|390000.0|Magnífica casa independiente de 190 m2 construidos, en una de las zonas más privilegiadas de Roda de Barà.Parcela esquinera de 425 m2. Situada a 5 minutos de la playa y a 10 minutos del Puerto Deportivo.A pocas calles de la zona de tiendas y restauración.
gpwjedmgto|Tarragona|La Bisbal del Penedès|100|3|1|Vivienda|Casa-Chalet|Sell|123000.0|Bonita casa en la Pineda de Santa Cristina. Consta de 3 dormitorios (uno con armarios empotrados), un baño completo, cocina equipada y bien conservada, salón comedor amplio con chimenea y salida a porche, garaje cerrado. Parcela de 640m2 llano, con piscina, barbacoa, huerto y árboles frutales, sistema de riego automático. Zona tranquila y bien comunicada cerca de servicios.
lcsxrpnkcm|Tarragona|Mont-roig del Camp|114|3|1|Vivienda|Casa adosada|Sell|99000.0|Casa en venta, s&apos;accepten ofertes. Tot exterior, tots les serveis, calefacció de gas natural. Per entrar a viure! Casa individual al centre històric de Mont-roig que consta de tres plantes. Planta baixa: cuina i sala-menjador. Primera planta: Habitació de matrimoni, habitació individual i bany amb banyera. Segona planta: habitació doble, safareig i rentadora, i terrassa. - Casa en venta, se aceptan ofertas. Todo exterior, todos los servicios, calefacción de gas natural. Para entrar a vivir! Casa individual en el centro histórico de Mont-roig que consta de tres plantas. Planta baja: cocina y sala-comedor. Primera planta: Habitación de matrimonio, habitación individual y baño con bañera. Segunda planta: habitación doble, lavadero y lavadora, y terraza.
ehyvdgmkbh|Girona|Sils|400|5|3|Vivienda|Casa-Chalet|Sell|535000.0|Casa situada a 10 minutos de la playa y 20 de Gerona capital, bien comunicada con Renfe, ave y autopista. Situada en una zona residencial la casa está construida en una parcela de m2 i esta es de 450m2. Dividida en 3 plantas con ascensor. Subterráneo: garaje de 100m2-taller 60m2   lavabo, hab. mantenimiento de piscina y juegos, cuarto de la calefacción. P.1ª: cocina 40m2 con chimenea, comedor 60m2, 4 hab. dobles, 2 baños (ducha de hidromasaje y bañera de hidromasaje), porche de 30m2. P.2ª: suite de 50m2 baño vestidor balcon hilo musical en toda la casa, persianas automáticas, conducto para la ropa sucia desde todas las estancias, aire acondicionado en todas las estancias, parabólica y videoportero. Además de una magnifica piscina de 12 x 5.5
mdyxzkskrt|Barcelona|Vallirana|284|4|4|Vivienda|Casa-Chalet|Sell|405000.0|BONITA TORRE DE 150M2 EN PARCELA DE 521M2, 4 HABITACIONES (1 SUITTE), 2 BAÑOS Y ASEO, COCINA OFFICE, COMEDOR CHIM. INDEPENDIENTE, CALEFACCIÓN A. A., GARAJE DOS COCHES, LAVADERO, POSIBILIDAD PISCINA.
mpfczcvacq|Lleida|Bausen|227|4|2|Vivienda|Finca rústica|Sell|270000.0|BAUSEN (Vall d´Aran). Casa Rustica Aranesa.Ubicada en el bonito pueblo de Bausen. Superficie total construida 227 metros construidos y 199 metros cuadrados Utiles.Muy Soleada desde que amanece hasta que se pone. Con grandes vistas a la naturaleza y muy luminosa.Orientacion, Sur-Este. Con gran terraza y jardin ,todo muy privado con vista total a la naturaleza y tranquilidad.casa de 227 metros construidos, sobre finca de 400 metros.con 4 habitaciones y dos baños completos y un salon office de 60 metros cuadrados, gran borda de 60 metros cuadrados,( para habilitar como se desee (ejemplo: bodega,sala juegos,o de musica .etc). precio .-€
zrgbsuyzxw|Tarragona|Caseres|191|5|2|Vivienda|Casa adosada|Sell|110000.0|Se vende casa familiar muy bien conservada ubicada en Caseres( Terra Alta, Tarragona), precioso pueblo de montaña, paisajístico, a orillas del rio Algars, con todos los servicios necesarios y muy bien comunicado, lindando con la comarca del Matarraña. Con opción a compra de corral ( con fachada de piedra y lindante por la derecha de la casa) con 60 m2, tal como se ve en las fotos. La casa tiene un precio de 110.000€ y el corral 30.000€, si se compra en pack 135.000€. También incluye jardin de 200m2.
tsdpuechzc|Tarragona|Deltebre|70|2|2|Vivienda|Piso|Sell|60000.0|vivienda exterior cerca del río Ebro y del mar con abundante pesca con todos los servicios, con electrodomésticos,puerta blindada,dado de alta con luz y agua,todas las habitaciones dan al exterior,kms.de zonas llanas aire acondicionado con bomba de calor mosquiteras en todas las ventanas,el precio es negociable.,persiana de ventana cocina eléctrica
rwdeymltyk|Barcelona|Vallirana|200|3|2|Vivienda|Casa-Chalet|Sell|275000.0|VIVIENDA UNIFAMILIAR EN EL LLEDONER, VALLIRANA, EN  M2 DE PARCELA CON ARBOLES FRUTALES Y HUERTO Y JARDINES, A 20 MINUTOS DE BARCELONA, CON TODOS LOS SERVICIOS PARA PRIMERA RESIDENCIA EN PLENA NATURALEZA.
xvcpwsxesf|Lleida|Alàs I Cerc|250|3|2|Vivienda|Casa-Chalet|Sell|327000.0|Casa de diseño construida sobre terreno de 215m2, con 250 metros construidos, incluye terraza ,  1 Planta baja a nivel patio, Garaje y espacio bajo cocina con caldera de calefacción y espacio de almacenaje, a este nivel 0 esta un lavabo , y patio de 100 m2 con 50 m2 cubiertos y pequeña terraza de 15 m2 de acceso hacia la cocina 2- Planta 1A Cocina- comedor equipada de unos 35 m2 , 3- Planta 1B acceso desde cocina 3 escalones, Salon con chimenea de unos 60 m2 , 4- Planta 2 con una habitacion doble y una sencilla y acceso a terraza , y baño completo de unos por planta ( 2 plantas) , patio de 100 m2, 50 de los cuales están cubiertos, 5- La propiedad dispone de un espacio  casa adosada antigua de 35 m2 por planta y 3 plantas edificable (105m2) - Localizada en el pueblo de Alas, casa independiente , tranquila y con valla de piedra de 3 m de altura , equipada a nivel de cocina - grandes cristaleras con visibilidad al exterior y vistas a la montaña- equipada con clefacción de Gasoil
ziqvplvgcd|Barcelona|Navàs|200|1|1|Vivienda|Finca rústica|Sell|380000.0|Finca rústica de 52 ha, 47 de ellas bosque,resto cultivo. Casa a medio reformar para acabar a su gusto y conveniencias, y cubierto reformado de 100 m2 con muchas posibilidades. Consta en el catalogo de masias. Buena comunicación, a 700m de la carretera. PARTICULAR. Zona entre Palà de Torroella y Cardona (provincia Barcelona)
scechizcvt|Barcelona|Premià de Dalt|250|4|2|Vivienda|Casa-Chalet|Sell|475000.0|Preciosa casa  tipo Masia toda en una planta. salon comedor con chimenea  y  acceso a jardín, cocina office con salida a terraza. Cuatro habitaciones dobles  dos baños completos, Garaje de 60m2 y jardín 150m 2.  Inmueble ubicado en el centro de la población cerca de todos los servicios.
ttyjtygdxq|Tarragona| Tarragona Capital|200|4|2|Vivienda|Piso|Sell|165000.0|Vivienda unifamiliar adosada esquinera con 100 m2 de terreno seminueva. zona comunitaria con entrada privada y parada autobús urbano a la entrada. 4 habitaciones, baño, aseo con ducha, cocina grande, barbacoa y terreno en lateral, garaje 2 coches grande. terraza grande.
mdhkjjzngn|Lleida|Rialp|80|3|2|Vivienda|Piso|Sell|200000.0|Piso de 80m2 totalmente exterior con orientación sur. Consta de 3 habitaciones dobles, 2 baños reformados, sala de estar-comedor con chimenea, cocina reformada, lavadero, terraza con vistas al río, suelo de tarima y 2 plazas de párquing con una habitación-trastero cada una, donde caben esquís, bicicletas, cañas de pescar, etc. Radiadores eléctricos nuevos. El piso se encuentra dentro de un complejo de viviendas que consta de piscinas, pistas de tenis y pádel, frontón, restaurante-cafetería, parque para niños y un espacio social.
wldsugkojq|Barcelona|Gironella|116|5|2|Vivienda|Dúplex|Sell|150000.0|Planta 1: cuina independent, menjador, 2 habitacions, 1 bany i dos balcons.Planta 2: 3 habitacions, 1 bany, 1 cambra de rentar i terrassa solàrium.
wldsugkojq|Barcelona|Gironella|116|5|2|Vivienda|Dúplex|Sell|150000.0|Planta 1: cuina independent, menjador, 2 habitacions, 1 bany i dos balcons.Planta 2: 3 habitacions, 1 bany, 1 cambra de rentar i terrassa solàrium.POSSIBILITAT LLOGUER OPCIÓ COMPRA.
aipyfnpugh|Barcelona|Sant Pol de Mar|330|3|4|Vivienda|Casa-Chalet|Sell|690000.0|Metros construidos: 254 m2 de casa + 36 de estudio independiente + garaje 40 m2: total 330 m2.Descripción de la casa:4 baños: 1 aseo de cortesía en planta baja. 2 baño con bañera  y otro baño con plato de ducha.3 habitaciones: 2 habitaciones dobles y 1 suite de 40 m2 con baño incluido.Salon comedor: 70 m2.Cocina: 15 m2.Garage: 40 m2Estudio independiente: 36 m2 (donde veis el billar.)Habitación de servicios: secadora, lavadora, etc,....Piscina de  9x 4 m2A 5 minutos de sant pol de mar en zona residencial muy exclusivaAño de construcción .  Vistas mar y montaña.
aytglnpdgj|Tarragona|Bellvei|140|5|2|Vivienda|Casa-Chalet|Sell|199000.0|Amplia casa en venta en Baronia de Mar. Distribuida en dos plantas, consta en planta baja de salón comedor con chimenea, cocina equipada con salida a exterior, un aseo con ducha y dormitorio muy amplio. En planta superior 4 dormitorios, baño completo con bañera, y salida a terraza de 25m2 desde dos de los dormitorios. Parcela de 450m2, llana y ajardinada, garaje de 40m2 con capacidad para dos coches, trastero. Carpintería de aluminio, rejas, puertas de roble, calefacción de gasoil. Urbanización tranquila cerca de todos los servicios.¡Venga a visitarla sin compromiso!
tomrtppegr|Tarragona|El Vendrell|256|4|2|Vivienda|Casa-Chalet|Sell|250000.0|Bonita casa esquinera en excelente zona de El Vendrell. Consta de salón comedor grande con chimenea y salida a terraza y jardín, 3 dormitorios amplios, un baño completo y cocina equipada grande con salida a jardín. Gran garaje con capacidad para 3 coches y con parte habilitada con salita con chimenea, un baño, lavadero y trastero. Terreno de 500m2 aproximadamente, llano y vallado, ajardinado, piscina con depuradora, barbacoa de hierro forjado. Carpintería de aluminio doble vidrio, mosquiteras, se vende tal y como está con muebles y electrodomésticos. Zona con todos los servicios cerca y a pocos minutos del núcleo de El Vendrell. ¡Infórmese sin compromiso!
sejfixxass|Tarragona|Sant Carles de la Ràpita|78|3|1|Vivienda|Piso|Sell|200000.0|Precioso apartamento céntrico, muy bien orientado, muy luminoso, con muy pocos gastos comunitarios, plaza de aparcamiento grande, vistas al mar, calle peatonal. Salón, cocina independiente, un baño, tres dormitorios, gran armario empotrado y amplia terraza. Aire acondicionado frío-calor (A. A. inverter); Caprabo, Bon preu y Lidl muy cerca. Admitimos ofertas que consideraremos. Playa a unos 50 metros. 1ª Planta. Pocos gastos de comunidad
lezgafuria|Tarragona|La Selva del Camp|80|2|1|Vivienda|Piso|Sell|122000.0|Piso moderno y muy nuevo en zona residencial muy tranquilo, piso totalmente amueblado con accensor y dos parkings grandes. Playa a unos 20 kilometros. 1ª Planta.precio piso    parking  euros
yxvtcjqbmg|Tarragona|Sant Jaume dels Domenys|256|8|4|Vivienda|Casa-Chalet|Sell|209000.0|Chalet en Sant Jaume Dels Domenys,  urbanizacion el Papagai, 2 viviendas independientes, primera vivienda con 3 habitaciones, salon comedor con chimenea, cocina, baño. Segunda vivienda tres habitaciones dobles, baño y aseo, salon comedor a dos ambientes con chimenea insert , cocina office, terraza con barbacoa, balcon, buhardilla con tres habitaciones cuatro trasteros y solarium. Puertas macizas de cedro, ventanas de aluminio climalit.Barbacoa cubierta, piscina y arboles frutales, garaje de 50 metros con aseo con ducha. Algibe de  litros que recoge el agua de lluvia. A diez minutos de El Vendrell.  Todos los servicios del pueblo están próximos a la casa. Buena accesibilidad a la carretera N-340, a la autopista AP7 y AP2 y a la C32.  la playa.
jfbzmusbmw|Barcelona|Balsareny|65|1|1|Vivienda|Piso|Sell|68000.0|Precioso estudio tipo duplex, muy bien conservado, construccion ,parquet y calefaccion en todo el piso,muy luminoso,cocina ofice, bien comunicado, urge vender
qctrmqzrvk|Tarragona|La Bisbal del Penedès|56|2|1|Vivienda|Casa-Chalet|Sell|89900.0|Casa en planta en zona tranquila de La Bisbal del Penedès, urbanización Can Gordei. Consta de salón comedor mediano, 3 dormitorios (uno de matrimonio, un doble y uno sencillo), baño completo, cocina de origen conservada, lavadero, rejas en toda la casa y carpintería de aluminio. Terreno irregular de 445m2, almacén. Zona tranquila con calles asfaltadas y cerca de todos los servicios. ¡Venga a visitarla sin compromiso!
